Project ID,Name,Borough,Address,Block & Lot,Project Class
"14TMP0369K, 14EHAZ369K, 14CVCP228K",635 4th Avenue,Brooklyn,635 4th Avenue,"Block: 634, Lot:1",Completed (C)
"14TMP0352K, 14EHAZ352K, 16CVCP007K",56 Frost Street,Brooklyn,56 Frost Street,"Block: 2737, Lot:10",Completed (C)
"14TMP0332K, 14EHAZ332K, 15CVCP024K",171-173 Bayard Street,Brooklyn,173 Bayard Street,"Block: 2720, Lot:43 ...",Completed (C)
"14TMP0319K, 14EHAZ319K, 15CVCP108K",4202 18th Avenue,Brooklyn,4202 18th Avenue,"Block: 5409, Lot:30",Completed (C)
"14TMP0314K, 14EHAZ314K, 14CVCP231K, 18TMP1239K (MERGED)",235-237 Kent Avenue,Brooklyn,235 Kent Avenue,"Block: 2378, Lot:1 ...",Completed (C)
"14TMP0312K, 14EHAZ312K, 14CVCP237K",51-59 South 4th Street,Brooklyn,51 South 4th Street,"Block: 2428, Lot:28 ...",Completed (C)
"14TMP0261K, 14EHAZ261K, 15CVCP083K",406 - 408 Manhattan Avenue,Brooklyn,408 Manhattan Avenue,"Block: 2734, Lot:4 ...",Completed (C)
"14TMP0256K, 14EHAZ256K, 14CVCP218K",434 Manhattan Ave,Brooklyn,434 Manhattan Avenue,"Block: 2724, Lot:7",Completed (C)
"14TMP0191K, 14EHAZ191K, 23TMP0250K (MERGED)",NuHart West - Registry Site,Brooklyn,49 Dupont Street,"Block: 2487, Lot:1 ...",Active (A)
"14TMP0145K, 14EHAZ145K, 14CVCP174K",79 Clay Street,Brooklyn,79 Clay Street,"Block: 2483, Lot:61 ...",Completed (C)
"14TMP0096K, 14EHAZ096K, 19TMP1431K (MERGED)",364 Bedford Avenue,Brooklyn,364 Bedford Avenue,"Block: 2443, Lot:23",Completed (C)
"14TMP0095K, 14EHAZ095K, 15CVCP008K",207 North 8th Street,Brooklyn,207 North 8th Street,"Block: 2313, Lot:27",Active (A)
"14TMP0054K, 14EHAZ054K, 14CVCP240K, 22TMP1527K (MERGED)",275 4th Avenue,Brooklyn,275 4th Avenue,"Block: 964, Lot:1 ...",Completed (C)
"14TMP0052K, 14EHAZ052K, 14CVCP188K",56 Box Street - DOB Job No. 320842237,Brooklyn,56 Box Street,"Block: 2483, Lot:17",Completed (C)
"14TMP0584K, 14EHAN584K, 15CVCP003K",Domino Sugar Site B,Brooklyn,280 Kent Avenue,"Block: 2414, Lot:1",Active (A)
"14TMP0582K, 14EHAN582K, 14CVCP260K",818 Lexington Avenue,Brooklyn,818 Lexington Avenue,"Block: 1628, Lot:21",Completed (C)
"14TMP0562K, 14EHAN562K, 18TMP1473K (MERGED)",835 Myrtle Avenue,Brooklyn,835 Myrtle Avenue,"Block: 1747, Lot:1 ...",Active (A)
"14TMP0508K, 14EHAN508K, 15CVCP012K",45 Walton Street,Brooklyn,45 Walton Street,"Block: 2245, Lot:62",Active (A)
"14TMP0507K, 14EHAN507K, 15CVCP102K",1060 Bedford Avenue,Brooklyn,1060 Bedford Avenue,"Block: 1954, Lot:22 ...",Completed (C)
"14TMP0422K, 14EHAN422K, 15CVCP048K",535 Flushing Ave.,Brooklyn,535 Flushing Avenue,"Block: 2263, Lot:52",Completed (C)
"14TMP0401K, 14EHAN401K, 15CVCP002K, 19TMP1564K (MERGED), 19RHAN351K (MERGED), 20TMP0090K (MERGED), 20TMP0281K (MERGED), 20TMP0319K (MERGED), 20TMP0320K (MERGED), 20TMP0492K (MERGED), 20TMP0828K (MERGED), 20TMP0840K (MERGED), 20TMP1090K (MERGED), 21TMP0582K (MERGED), 22TMP0356K (MERGED), 22TMP0358K (MERGED), 22TMP0429K (MERGED), 22TMP0988K (MERGED)",Domino Sugar Site A,Brooklyn,254 Kent Avenue,"Block: 2414, Lot:1 ...",Active (A)
"14TMP0394K, 14EHAN394K, 14CVCP193K",BASIS Independent School - 556 Columbia Street,Brooklyn,556 Columbia Street,"Block: 601, Lot:17",Completed (C)
"14TMP0365K, 14EHAN365K, 14CVCP225K, 21TMP1552K (MERGED)",1-37 Forrest Street,Brooklyn,37 Forrest Street,"Block: 3141, Lot:1 ...",Completed (C)
"14TMP0357K, 14EHAN357K, 14CVCP181K, 23TMP0125K (MERGED)",200 Water Street,Brooklyn,200 Water Street,"Block: 41, Lot:13 ...",Completed (C)
"14TMP0196K, 14EHAN196K",1090 Myrtle Avenue,Brooklyn,1090 Myrtle Avenue,"Block: 1586, Lot:8 ...",Completed (C)
"14TMP0166K, 14EHAN166K",407 Marcy Avenue,Brooklyn,407 Marcy Avenue,"Block: 2245, Lot:8 ...",Completed (C)
"14TMP0153K, 14EHAN153K, 18CVCP024K",687 Flushing Ave,Brooklyn,687 Flushing Avenue,"Block: 2274, Lot:24 ...",Active (A)
"14TMP0048K, 14EHAN048K",1066-1070 Myrtle Avenue,Brooklyn,1066 Myrtle Avenue,"Block: 1585, Lot:31 ...",Completed (C)
"14TMP0046K, 14EHAN046K, 14CVCP190K, 19TMP2009K (MERGED), 22TMP1684K (MERGED)",213 Maujer Street and 774-780 Grand Street,Brooklyn,213 Maujer Street,"Block: 2790, Lot:5 ...",Completed (C)
"14TMP0030K, 14EHAN030K, 14CVCP180K",177 Front Street,Brooklyn,177 Front Street,"Block: 41, Lot:42 ...",Completed (C)
"14TMP0462K, 14EH-A462K, 15CVCP058K",120 Union Avenue,Brooklyn,120 Union Avenue,"Block: 2238, Lot:49",Completed (C)
"14TMP0233K, 14EH-A233K, 14CVCP212K",116 Walton Street,Brooklyn,116 Walton Street,"Block: 2250, Lot:25",Completed (C)
"14TMP0132K, 14EH-A132K, 14CVCP184K",151 Lorimer Street - DOB Job No. 320965354,Brooklyn,151 Lorimer Street,"Block: 2242, Lot:54 ...",Completed (C)
"14TMP0619K, 14CVCP244K, 14CVCP244K",Bush Terminal,Brooklyn,5102 1ST AVENUE,"Block: 725, Lot:1",Active (A)
"13TMP0335K, 13ENOS335K, 22TMP1698K (MERGED)","100-104 Willoughby Street ""Avalon"" - DOB Job No. NB - 320040629",Brooklyn,100 Willoughby Street,"Block: 145, Lot:22 ...",Completed (C)
"13TMP0565K, 13EH-N562K, 18TMP0684K (MERGED), 18TMP0940K (MERGED), 18TMP0976K (MERGED), 19TMP0584K (MERGED), 19TMP1625K (MERGED), 19TMP1799K (MERGED), 19TMP1822K (MERGED), 20TMP0341K (MERGED), 20TMP0344K (MERGED), 20TMP1458K (MERGED), 20TMP1460K (MERGED), 20TMP1461K (MERGED), 21TMP1097K (MERGED), 21TMP1306K (MERGED), 22TMP0272K (MERGED), 22TMP0994K (MERGED), 22TMP1206K (MERGED), 22TMP1483K (MERGED), 22TMP1484K (MERGED)",300 Jay Street,Brooklyn,300 Jay Street,"Block: 128, Lot:1",Active (A)
"13TMP0483K, 13EH-N483K, 16CVCP014K, 23TMP0273K (MERGED), 23TMP0319K (MERGED)",1146 Fulton Street,Brooklyn,1146 Fulton Street,"Block: 2017, Lot:8",Completed (C)
"13TMP0393K, 13EH-N393K, 14CVCP192K, 19TMP1098K (MERGED), 19TMP1597K (MERGED)","1328 Fulton Street ""Fulton South""",Brooklyn,1328 Fulton Street,"Block: 1861, Lot:119",Completed (C)
"13TMP0380K, 13EH-N380K, 14CVCP157K, 20TMP0971K (MERGED)",1035 Fulton Street,Brooklyn,1035 Fulton Street,"Block: 1992, Lot:12 ...",Completed (C)
"13TMP0190K, 13EH-N190K, 13CVCP098K",45 India Street,Brooklyn,45 India Street,"Block: 2531, Lot:35",Completed (C)
"13TMP0086K, 13EH-N086K, 15CVCP033K",531 Waverly Avenue,Brooklyn,531 Waverly Avenue,"Block: 2012, Lot:1 ...",Completed (C)
"13TMP0079K, 13EH-N079K, 14CVCP167K",1225 Atlantic Avenue,Brooklyn,1225 Atlantic Avenue,"Block: 1866, Lot:23 ...",Completed (C)
"13TMP0070K, 13EH-N070K, 13CVCP113K",186 Greenpoint Avenue,Brooklyn,186 Greenpoint Avenue,"Block: 2575, Lot:5",Completed (C)
"13TMP0508K, 13EHAZ508K, 15CVCP164K, 21TMP1309K (MERGED), 22TMP0608K (MERGED)",2633 Ocean Avenue,Brooklyn,2633 Ocean Avenue,"Block: 7381, Lot:1 ...",Completed (C)
"13TMP0480K, 13EHAZ480K",40 North 4th Street,Brooklyn,40 North 4th Street,"Block: 2349, Lot:15",Completed (C)
"13TMP0473K, 13EHAZ473K",29 Milford Street,Brooklyn,29 Milford Street,"Block: 4153, Lot:25",Completed (C)
"13TMP0454K, 13EHAZ454K, 14CVCP224K",566 Carroll Street,Brooklyn,566 Carroll Street,"Block: 961, Lot:7",Completed (C)
"13TMP0445K, 13EHAZ445K, 14CVCP214K, 20TMP1408K (MERGED), 22TMP1685K (MERGED)",28 - 46 Roebling Street,Brooklyn,28 Roebling Street,"Block: 2306, Lot:18 ...",Completed (C)
"13TMP0443K, 13EHAZ443K, 14CVCP185K",767 Bergen Street - DOB Job No. 320576658 & 320576649,Brooklyn,767 Bergen Street,"Block: 1140, Lot:48 ...",Completed (C)
"13TMP0440K, 13EHAZ440K, 14CVCP172K",137 Bayard Street,Brooklyn,137 Bayard Street,"Block: 2719, Lot:32",Completed (C)
"13TMP0370K, 13EHAZ370K, 13CVCP146K",125 Borinquen Place,Brooklyn,125 Borinquen Place,"Block: 2411, Lot:1 ...",Completed (C)
"13TMP0361K, 13EHAZ361K, 13CVCP139K",62 Box Street,Brooklyn,62 Box Street,"Block: 2483, Lot:20",Completed (C)
"13TMP0357K, 13EHAZ357K, 14CVCP165K","219-223 North 8th Street (230 North 9th Street) - DOB Job No. NB - 320576989, 320577247 and 340125616",Brooklyn,230 North 9th Street,"Block: 2313, Lot:11 ...",Completed (C)
"13TMP0273K, 13EHAZ273K, 13CVCP118K",291 Metropolitan Avenue - DOB Job No. NB - 320545362,Brooklyn,291 Metropolitan Avenue,"Block: 2353, Lot:13",Completed (C)
"13TMP0214K, 13EHAZ214K, 13CVCP097K","823 Bedford Avenue - ""Satmar Meat""",Brooklyn,823 Bedford Avenue,"Block: 1734, Lot:59",Completed (C)
"13TMP0197K, 13EHAZ197K, 13CVCP144K",498 Leonard Street,Brooklyn,498 Leonard Street,"Block: 2698, Lot:11 ...",Completed (C)
"13TMP0188K, 13EHAZ188K, 13CVCP133K",79-97 4th Avenue,Brooklyn,85 4th Avenue,"Block: 934, Lot:5 ...",Active (A)
"13TMP0072K, 13EHAZ072K, 14CVCP159K",245-247 Driggs Avenue,Brooklyn,247 Driggs Avenue,"Block: 2699, Lot:15 ...",Completed (C)
"13TMP0006K, 13EHAZ006K, 13CVCP081K",538 Union Avenue,Brooklyn,538 Union Avenue,"Block: 2741, Lot:7 ...",Completed (C)
"13TMP0505K, 13EHAN505K, 13CVCP153K",661 Flushing Avenue,Brooklyn,661 Flushing Avenue,"Block: 2272, Lot:54",Completed (C)
"13TMP0469K, 13EHAN469K, 13CVCP150K",376-382 Wallabout Street,Brooklyn,376 Wallabout Street,"Block: 2266, Lot:14 ...",Completed (C)
"13TMP0468K, 13EHAN468K, 13CVCP154K, 19TMP2104K (MERGED), 20TMP0178K (MERGED), 20TMP0317K (MERGED), 20TMP0421K (MERGED), 20TMP0906K (MERGED), 20TMP1062K (MERGED)",101 West Street,Brooklyn,101 West Street,"Block: 2556, Lot:58 ...",Completed (C)
"13TMP0452K, 13EHAN452K, 13CVCP156K",1044 Bedford Avenue,Brooklyn,1044 Bedford Avenue,"Block: 1950, Lot:33",Completed (C)
"13TMP0439K, 13EHAN439K, 13CVCP147K",82 Throop Avenue - DOB Job No. NB - 320761733,Brooklyn,82 Throop Avenue,"Block: 2266, Lot:34 ...",Completed (C)
"13TMP0379K, 13EHAN379K, 14CVCP253K",874 Willoughby Ave,Brooklyn,874 Willoughby Avenue,"Block: 1593, Lot:23",Active (A)
"13TMP0239K, 13EHAN239K, 13CVCP108K",588 Myrtle Avenue - DOB Job No. NB - 320508688,Brooklyn,588 Myrtle Avenue,"Block: 1910, Lot:23 ...",Completed (C)
"13TMP0073K, 13EHAN073K, 13CVCP095K",78-80 Throop Avenue,Brooklyn,78 Throop Avenue,"Block: 2266, Lot:32 ...",Completed (C)
"13TMP0491K, 13EH-A491K, 14CVCP252K",415 Manhattan Avenue,Brooklyn,415 Manhattan Avenue,"Block: 2723, Lot:30",Completed (C)
"13TMP0401K, 13EH-A401K, 14CVCP164K",1345-1357 Rogers Avenue,Brooklyn,1345 Rogers Avenue,"Block: 5229, Lot:15 ...",Completed (C)
"13TMP0526K, 13EH-A243K, 13CVCP116K, 21TMP1144K (MERGED)",683-691 Marcy Ave. (aka 168 Kosciusko St),Brooklyn,683 Marcy Avenue,"Block: 1785, Lot:1 ...",Completed (C)
"13TMP0569K, 13CVCP135K, 13CVCP135K",Dean Street - Habitat for Humanity,Brooklyn,2396 Dean Street,"Block: 1450, Lot:8 ...",Active (A)
"13TMP0566K, 13CVCP072K, 13CVCP072K",345 State Street,Brooklyn,345 State Street,"Block: 171, Lot:101 ...",Completed (C)
"12TMP0128K, 12RHAZ128K, 18TMP0567K (MERGED), 19TMP1973K (MERGED), 20TMP0595K (MERGED)",1752 Shore Parkway,Brooklyn,1752 Shore Parkway,"Block: 6491, Lot:207 ...",Completed (C)
"12TMP0539K, 12EH-N539K, 13CVCP094K, 18TMP0616K (MERGED), 23TMP0380K (MERGED)",81 Fleet Place,Brooklyn,81 Fleet Place,"Block: 2061, Lot:110 ...",Completed (C)
"12TMP0528K, 12EH-N528K, 13CVCP076K",172 Nassau Street - DOB Job No. NB - 301914739,Brooklyn,172 Nassau Street,"Block: 108, Lot:12 ...",Completed (C)
"12TMP0299K, 12EH-N299K, 14CVCP198K",89 Grand Street DOB Job No. NB-320917521,Brooklyn,89 GRAND STREET,"Block: 2379, Lot:42 ...",Completed (C)
"12TMP0278K, 12EH-N278K, 13CVCP071K",650 Metropolitan Avenue,Brooklyn,650 Metropolitan Avenue,"Block: 2763, Lot:11",Completed (C)
"12TMP0120K, 12EH-N120K, 12CBCP029K",112 Emerson Place - DOB Job No. NB-320389334,Brooklyn,112 Emerson Place,"Block: 1894, Lot:54 ...",Completed (C)
"12TMP0563K, 12EHAZ563K, 12CVCP069K",249 North 7th Street & 248 North 8th Street - DOB Job Nos. NB - 302067484 & NB - 302061621,Brooklyn,249 North 7th Street,"Block: 2322, Lot:10 ...",Completed (C)
"12TMP0527K, 12EHAZ527K, 13CVCP078K","243 Meeker Avenue - DOB Job Nos. NB-320587691, NB-320544513 & NB-320544407",Brooklyn,243 Meeker Avenue,"Block: 2741, Lot:19 ...",Completed (C)
"12TMP0512K, 12EHAZ512K, 17CVCP005K, 21TMP1119K (MERGED)",288 North 8th Street,Brooklyn,288 North 8th Street,"Block: 2323, Lot:9 ...",Completed (C)
"12TMP0452K, 12EHAZ452K, 13CVCP092K",10504 Flatlands Avenue,Brooklyn,10504 Flatlands Avenue,"Block: 8213, Lot:37 ...",Completed (C)
"12TMP0451K, 12EHAZ451K, 13CVCP101K",66 North 8th Street,Brooklyn,66 North 8th Street,"Block: 2317, Lot:13",Active (A)
"12TMP0445K, 12EHAZ445K, 13CVCP086K",235-247 & 253-263 North 9th Street,Brooklyn,235 North 9th Street,"Block: 2307, Lot:27 ...",Completed (C)
"12TMP0444K, 12EHAZ444K, 12CVCP053K",25 Hope Street,Brooklyn,25 Hope Street,"Block: 2368, Lot:34",Completed (C)
"12TMP0421K, 12EHAZ421K, 13CVCP122K",212-218 North 9th Street,Brooklyn,212 North 9th Street,"Block: 2313, Lot:5 ...",Completed (C)
"12TMP0392K, 12EHAZ392K",95 Bedford Avenue,Brooklyn,95 Bedford Avenue,"Block: 2291, Lot:1",Completed (C)
"12TMP0363K, 12EHAZ363K, 16TEMP041K",502 Metropolitan Avenue,Brooklyn,502 METROPOLITAN AVE,"Block: 2371, Lot:3 ...",Completed (C)
"12TMP0318K, 12EHAZ318K, 13CVCP112K",131 Berry Street,Brooklyn,131 Berry Street,"Block: 2327, Lot:5",Completed (C)
"12TMP0315K, 12EHAZ315K",169-171 North 10th Street,Brooklyn,171 North 10th Street,"Block: 2298, Lot:29",Completed (C)
"12TMP0265K, 12EHAZ265K","205 North 9th Street ""Bldgs. A, B & C"" - DOB Job No. 310019878",Brooklyn,205 North 9th Street,"Block: 2306, Lot:1",Completed (C)
